-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
CY, 1212, 0, CY#5#5#241-411#0, CY#2#1#1192-1192#0, CY#0#1#2337-2337#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#1#0#0-0#0, CY#0#0#0-0#0
CY, 1213, 0, CY#2#1#472-472#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1301, 0, CY#26#26#46-124#0, CY#14#15#142-428#1, CY#8#8#178-593#0, CY#4#4#1495-2497#0, CY#1#1#577-577#0, CY#1#1#1653-1653#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1401, 0, CY#24#25#109-185#0, CY#13#13#402-620#0, CY#7#7#602-1092#0, CY#4#4#840-3852#0, CY#0#0#0-0#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1501, 0, CY#19#19#2-29#0, CY#11#11#65-431#0, CY#6#6#30-398#0, CY#3#3#2768-3201#0, CY#1#1#939-939#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1601, 0, CY#22#22#8-104#0, CY#12#12#163-463#0, CY#7#7#185-478#0, CY#4#4#2658-2934#0, CY#1#1#991-991#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1701, 0, CY#26#26#59-149#0, CY#14#15#219-537#0, CY#8#8#332-991#0, CY#4#4#2403-4488#0, CY#1#1#2228-2228#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1803, 0, CY#13#13#96-157#0, CY#5#5#442-484#0, CY#4#4#701-945#0, CY#2#2#3048-3563#0, CY#0#0#0-0#0, CY#1#1#3760-3760#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1901, 0, CY#9#9#148-232#0, CY#5#5#597-690#0, CY#3#3#586-1175#0, CY#2#2#4010-4524#0, CY#1#1#3971-3971#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1905, 0, CY#1#1#216-216#0, CY#1#1#784-784#0, CY#1#1#1483-1483#0, CY#1#1#3823-3823#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 2001, 0, CY#10#10#204-237#0, CY#5#5#593-675#0, CY#3#3#1009-1132#0, CY#2#2#4261-4572#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 2101, 0, CY#15#15#185-209#0, CY#7#8#566-652#0, CY#5#5#1100-1216#0, CY#2#1#3971-3971#0, CY#0#0#0-0#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 2201, 0, CY#6#6#212-250#0, CY#3#3#675-694#0, CY#2#2#1236-1245#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 2302, 0, CY#5#6#196-250#1, CY#3#3#507-722#0, CY#2#2#918-968#0, CY#1#0#0-0#0, CY#1#1#4030-4030#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 2401, 0, CY#5#5#241-258#0, CY#2#2#597-700#0, CY#1#1#1117-1117#0, CY#1#0#0-0#0, CY#1#1#4111-4111#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
GG, 1201, 0, GG#15#15#1-16#0, GG#8#8#17-52#0, GG#5#5#60-163#0, GG#2#2#352-521#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1208, 0, GG#2#2#21-23#0, GG#0#1#55-55#0, GG#1#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#1#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1602, 0, GG#14#14#6-37#0, GG#8#8#53-72#0, GG#5#5#135-276#0, GG#2#2#568-673#0, GG#1#1#297-297#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1605, 0, GG#6#6#43-90#0, GG#3#3#121-158#0, GG#2#2#348-370#0, GG#1#1#641-641#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1801, 0, GG#8#8#22-43#0, GG#3#3#79-80#0, GG#2#2#241-261#0, GG#1#1#788-788#0, GG#0#0#0-0#0, GG#1#1#363-363#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1904, 0, GG#10#10#48-67#0, GG#5#6#85-114#1, GG#3#3#301-309#0, GG#2#2#786-801#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
GG, 1905, 0, GG#3#3#83-97#0, GG#1#1#117-117#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0, GG#0#0#0-0#0
MA, 1103, 0, MA#8#6#5-48#0, MA#3#0#0-0#0, MA#2#0#0-0#0, MA#1#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1206, 0, MA#15#15#9-28#0, MA#8#8#35-136#0, MA#5#5#32-202#0, MA#2#2#179-1018#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1212, 0, MA#2#2#497-998#0, MA#2#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1213, 0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1214, 0, MA#3#3#55-73#0, MA#2#2#136-190#0, MA#0#0#0-0#0, MA#1#1#873-873#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1302, 0, MA#26#26#1-96#0, MA#15#15#121-263#0, MA#7#8#181-562#0, MA#4#4#128-901#0, MA#1#1#1632-1632#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0
MA, 1402, 0, MA#23#23#112-237#0, MA#13#14#333-438#0, MA#7#7#1030-1444#0, MA#4#4#1521-2622#0, MA#1#1#3094-3094#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0
MA, 1502, 0, MA#20#20#29-100#0, MA#11#11#140-229#0, MA#5#5#157-350#0, MA#3#3#1645-2238#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#1#1#1214-1214#0, MA#0#0#0-0#0
MA, 1603, 0, MA#15#15#39-183#0, MA#8#8#295-370#0, MA#4#5#718-932#0, MA#2#2#1126-1153#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0
MA, 1702, 0, MA#26#26#51-163#0, MA#15#15#256-370#0, MA#8#8#370-1166#0, MA#4#4#2219-3359#0, MA#1#1#1321-1321#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1804, 0, MA#16#17#101-196#0, MA#7#8#268-327#0, MA#4#4#737-886#0, MA#2#2#1645-1747#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1902, 0, MA#10#10#129-275#0, MA#5#5#332-468#0, MA#3#3#398-1099#0, MA#2#2#1207-1605#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 1905, 0, MA#2#2#288-301#0, MA#1#1#497-497#0, MA#1#1#1506-1506#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 2002, 0, MA#9#9#85-259#0, MA#5#5#415-451#0, MA#3#3#1066-1277#0, MA#2#2#3525-3641#0, MA#1#1#1939-1939#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 2102, 0, MA#7#7#217-248#0, MA#4#4#389-467#0, MA#2#3#1347-1423#1, MA#1#1#3707-3707#0, MA#1#1#3189-3189#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 2203, 0, MA#6#6#198-281#0, MA#3#3#485-485#0, MA#2#2#1146-1184#0, MA#1#1#2557-2557#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 2301, 0, MA#5#5#228-271#0, MA#2#4#370-490#1, MA#1#1#901-901#0, MA#1#1#3282-3282#0, MA#0#0#0-0#0, MA#1#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MA, 2403, 0, MA#5#5#232-284#0, MA#2#2#497-506#0, MA#1#1#1120-1120#0, MA#1#1#1539-1539#0, MA#1#1#2285-2285#0, MA#0#0#0-0#0, MA#0#0#0-0#0, MA#0#0#0-0#0
MS, 1203, 0, MS#18#18#3-45#0, MS#10#10#180-308#0, MS#5#5#60-233#0, MS#3#1#240-240#0, MS#1#1#763-763#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0
MS, 1214, 0, MS#3#3#49-51#0, MS#2#2#260-276#0, MS#1#1#303-303#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0
MS, 1504, 0, MS#25#25#1-47#0, MS#14#14#50-293#0, MS#7#7#144-551#0, MS#4#4#665-918#0, MS#1#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0
MS, 1905, 0, MS#1#1#56-56#0, MS#1#1#324-324#0, MS#1#1#467-467#0, MS#1#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0, MS#0#0#0-0#0
PH, 1104, 0, PH#8#8#16-81#0, PH#3#1#201-201#0, PH#2#1#191-191#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1202, 0, PH#8#8#33-131#0, PH#5#5#139-384#0, PH#2#2#367-499#0, PH#1#1#2586-2586#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1207, 0, PH#15#15#4-53#0, PH#8#8#157-349#0, PH#5#5#533-877#0, PH#3#3#1885-2374#0, PH#1#1#4634-4634#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1209, 0, PH#3#0#0-0#0, PH#1#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1210, 0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0
PH, 1212, 0, PH#5#5#305-354#0, PH#1#0#0-0#0, PH#1#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1213, 0, PH#2#1#373-373#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1215, 0, PH#4#4#39-99#0, PH#2#2#147-472#0, PH#1#1#313-313#0, PH#1#1#2633-2633#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1216, 0, PH#4#4#50-230#0, PH#2#2#305-425#0, PH#1#1#1243-1243#0, PH#0#1#1390-1390#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0
PH, 1303, 0, PH#26#26#15-165#0, PH#15#15#172-435#0, PH#8#8#301-1221#0, PH#3#4#1198-2351#0, PH#1#1#3294-3294#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0
PH, 1403, 0, PH#23#24#111-235#0, PH#13#13#552-647#0, PH#7#7#607-1282#0, PH#4#4#2479-3023#0, PH#1#1#3692-3692#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1503, 0, PH#15#15#1-69#0, PH#8#8#73-144#0, PH#5#5#93-414#0, PH#2#2#1554-2266#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1505, 0, PH#10#10#68-208#0, PH#4#0#0-0#0, PH#2#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1604, 0, PH#23#24#20-166#1, PH#11#12#217-493#0, PH#7#7#441-902#0, PH#4#4#393-2464#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1605, 0, PH#6#6#140-246#0, PH#3#3#631-663#0, PH#2#2#952-1494#0, PH#1#1#2400-2400#0, PH#1#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1703, 0, PH#21#21#72-197#0, PH#12#12#246-601#0, PH#7#7#999-1467#0, PH#3#3#2466-2580#0, PH#1#1#4670-4670#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1805, 0, PH#13#13#178-219#0, PH#5#5#416-561#0, PH#4#4#339-1278#0, PH#2#2#2479-2682#0, PH#0#0#0-0#0, PH#1#1#1222-1222#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 1903, 0, PH#10#10#244-310#0, PH#5#5#572-658#0, PH#2#3#1449-1487#0, PH#2#2#3091-3138#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0
PH, 1905, 0, PH#3#3#314-328#0, PH#1#1#669-669#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 2003, 0, PH#4#4#135-273#0, PH#3#3#630-690#0, PH#2#2#1509-1583#0, PH#1#1#3288-3288#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 2103, 0, PH#10#10#240-267#0, PH#5#5#410-715#0, PH#3#3#1184-1467#0, PH#2#2#2715-3032#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 2202, 0, PH#6#6#261-291#0, PH#3#3#641-723#0, PH#2#2#1334-1463#0, PH#1#2#3415-3415#1, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
PH, 2303, 0, PH#5#5#305-324#0, PH#3#5#663-737#2, PH#0#1#1438-1438#0, PH#1#1#3138-3138#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#1#0#0-0#0, PH#0#0#0-0#0
PH, 2402, 0, PH#5#5#297-320#0, PH#2#2#552-651#0, PH#1#1#776-776#0, PH#1#1#3294-3294#0, PH#1#1#4910-4910#0, PH#0#0#0-0#0, PH#0#0#0-0#0, PH#0#0#0-0#0
-----------------------------------------------------------
-----------------------------------------------------------
ApplicationId, Allocated-Paper, Allocated-Program, Allocated-Quota, Allocated-Program-Choice, Allocated-Paper-Rank, Allocated-Paper-Mark,  Category, PwD-status, Reg1-ID, Reg1-Rank, Reg1-Marks, Reg2-ID, Reg2-Rank2,  Reg2-Marks,  ValidChoices, Original-Choice, statusId, AutoUpgrade, Quota-Change, Improve-Choice
M105E77, PH, 1503, GEN, 1, 1, 84, GEN, false, PH304260-M1, 1, 84, --, --, --, 1503-XXXX-1207-1303-1604-XXXX-1805, PH:IITK:1503#PH:IISc:1104#PH:IITB:1207#PH:IITD:1303#PH:IITKgp:1604#PH:IITK:1505#PH:IITR:1805, 3, false, No-Quota-Change, Same
M111T73, MA, 1302, GEN, 1, 1, 75.67, GEN, false, MA325034-M0, 1, 75.67, MS325034-M0, 90, 41, 1302, MA:IITD:1302, 3, false, No-Quota-Change, Same
M103J31, GG, 1201, GEN, 1, 1, 86, OBC, false, GG323296-M2, 1, 86, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M115W77, MS, 1504, GEN, 1, 1, 91.67, GEN, false, MS612190-M2, 1, 91.67, --, --, --, 1504, MS:IITK:1504, 3, false, No-Quota-Change, Same
M105Q59, BL, 1101, GEN, 1, 1, 67.33, GEN, false, BL610069-M0, 1, 67.33, BT610029-M0, 30, 38, 1101-1101-1204-1210-1210-1102, BL:IISc:1101#BT:IISc:1101#BT:IITB:1204#BL:IITB:1210#BT:IITB:1210#BL:IISc:1102, 3, false, No-Quota-Change, Same
M103J40, GG, 1201, GEN, 1, 1, 86, OBC, false, GG323298-M2, 1, 86, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M122V96, BT, 1204, GEN, 1, 1, 56.33, GEN, false, BT618094-M2, 1, 56.33, --, --, --, 1204-1101-XXXX-1802, BT:IITB:1204#BT:IISc:1101#BT:IITB:1210#BT:IITR:1802, 3, false, No-Quota-Change, Same
M114R25, CY, 1205, GEN, 1, 1, 89, GEN, false, CY609114-M2, 1, 89, --, --, --, 1205-1501-1301-1401-1701-1102-1803-2101-2001-2201-1601-2401-2302, CY:IITB:1205#CY:IITK:1501#CY:IITD:1301#CY:IITG:1401#CY:IITM:1701#CY:IISc:1102#CY:IITR:1803#CY:IITH:2101#CY:IITGN:2001#CY:IITI:2201#CY:IITKgp:1601#CY:IITJ:2401#CY:IITRPR:2302, 3, false, No-Quota-Change, Same
M105P12, BL, 1101, GEN, 1, 2, 66.33, GEN, false, BL307007-M0, 2, 66.33, BT307006-M0, 31, 38, 1101-1802, BL:IISc:1101#BT:IITR:1802, 3, false, No-Quota-Change, Same
M105J91, MS, 1504, GEN, 1, 2, 82, GEN, false, MS611057-M2, 2, 82, --, --, --, 1504-1203-1214, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214, 3, false, No-Quota-Change, Same
M114D43, CY, 1501, GEN, 1, 2, 86.33, GEN, false, CY612146-M2, 2, 86.33, --, --, --, 1501-1205-1601-1701-1401-1301, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITD:1301, 3, false, No-Quota-Change, Same
M111Q29, PH, 1503, GEN, 1, 2, 68.67, GEN, false, PH305190-M1, 2, 68.67, --, --, --, 1503-1207-1303-1604, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITKgp:1604, 3, false, No-Quota-Change, Same
M103J46, GG, 1201, GEN, 1, 3, 83.33, GEN, false, GG323299-M2, 3, 83.33, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 4, true, No-Quota-Change, Same
M102P91, PH, 1503, GEN, 1, 3, 66.33, OBC, false, PH610268-M1, 3, 66.33, --, --, --, 1503-1207-1104-1604-1703-1403-2103-1805-2303-1303-2202-XXXX-1605-2402, PH:IITK:1503#PH:IITB:1207#PH:IISc:1104#PH:IITKgp:1604#PH:IITM:1703#PH:IITG:1403#PH:IITH:2103#PH:IITR:1805#PH:IITRPR:2303#PH:IITD:1303#PH:IITI:2202#PH:IITB:1213#PH:IITKgp:1605#PH:IITJ:2402, 3, false, No-Quota-Change, Same
